Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.boutique,available,120,23%,6,"General,Mathematics",,,
flat.boutique,available,116,24%,4,"Construction,Real Estate",,,
tenth.boutique,available,116,7%,5,Mathematics,,,
zero.boutique,resell,112,49%,4,Mathematics,14/02/2025 17:12,14/02/2026 17:12,"Sav.com, LLC"
twentieth.boutique,available,92,3%,9,Mathematics,,,
nought.boutique,available,92,4%,6,Mathematics,,,
leash.boutique,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.boutique,available,88,24%,5,Mathematics,,,
sixteen.boutique,available,88,11%,7,Mathematics,,,
ten.boutique,available,88,28%,3,"General,Mathematics",,,
hundred.boutique,available,88,14%,7,Mathematics,,,
fifteen.boutique,available,88,13%,7,Mathematics,,,
eleven.boutique,resell,88,33%,6,Mathematics,02/04/2025 15:15,02/04/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
twelve.boutique,available,88,18%,6,"General,Mathematics",,,
ace.boutique,available,88,34%,3,Sports,,,
xiv.boutique,available,86,12%,3,Mathematics,,,
cipher.boutique,available,86,29%,6,Mathematics,,,
xix.boutique,available,86,11%,3,Mathematics,,,
grand.boutique,available,84,25%,5,"Finance,General",,,
fourteen.boutique,available,84,8%,8,Mathematics,,,
twentyone.boutique,available,84,13%,10,Mathematics,,,
nineteen.boutique,available,84,8%,8,Mathematics,,,
thousand.boutique,available,84,8%,8,Mathematics,,,
twentytwo.boutique,available,84,11%,10,Mathematics,,,
seventeen.boutique,available,84,7%,9,Mathematics,,,
decade.boutique,available,82,10%,6,Mathematics,,,
dozen.boutique,available,82,10%,5,Mathematics,,,
yard.boutique,available,80,26%,4,"Construction,General",,,
first.boutique,resell,80,36%,5,"General,Mathematics",12/03/2022 13:15,12/03/2026 13:15,"Sav.com, LLC - 11"
twenty.boutique,available,80,12%,6,Mathematics,,,
two.boutique,resell,80,24%,3,Mathematics,17/04/2025 15:15,17/04/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
twentysix.boutique,available,78,8%,10,Mathematics,,,
hundredth.boutique,available,76,1%,9,Mathematics,,,
thousandth.boutique,available,76,1%,10,Mathematics,,,
nineteenth.boutique,available,76,3%,10,Mathematics,,,
eighteen.boutique,available,76,7%,8,Mathematics,,,
fifteenth.boutique,available,76,2%,9,Mathematics,,,
thirteenth.boutique,available,76,4%,10,Mathematics,,,
threed.boutique,available,76,7%,7,Technology,,,
fourteenth.boutique,available,76,1%,10,Mathematics,,,
single.boutique,available,74,19%,6,Sports,,,
trey.boutique,available,72,14%,4,Sports,,,
ternary.boutique,available,72,7%,7,Mathematics,,,
trinity.boutique,available,72,18%,7,Religion,,,
thirtieth.boutique,available,68,1%,9,Mathematics,,,
ane.boutique,available,68,12%,3,Mathematics,,,
threesome.boutique,available,68,5%,9,Entertainment,,,
deuce.boutique,available,66,9%,5,Sports,,,
century.boutique,resell,66,17%,7,Education,03/07/2025 15:00,03/07/2026 15:00,"GoDaddy.com, LLC"
onec.boutique,available,66,6%,5,Mathematics,,,
xxvi.boutique,available,66,3%,4,Mathematics,,,
xviii.boutique,available,66,5%,5,Mathematics,,,
xvi.boutique,available,66,5%,3,Mathematics,,,
clv.boutique,available,66,10%,3,Mathematics,,,
xxii.boutique,available,66,6%,4,Mathematics,,,
xvii.boutique,available,66,5%,4,Mathematics,,,
xii.boutique,available,66,10%,3,Mathematics,,,
xiii.boutique,available,66,9%,4,Mathematics,,,
thirty.boutique,available,66,8%,6,Mathematics,,,
tenner.boutique,available,66,5%,6,Finance,,,
xxi.boutique,available,66,10%,3,Mathematics,,,
longdozen.boutique,available,62,2%,10,Mathematics,,,
troika.boutique,available,62,8%,6,Politics,,,
twodozen.boutique,available,62,1%,9,Mathematics,,,
eighteenth.boutique,available,62,1%,10,Mathematics,,,
eleventh.boutique,available,62,5%,8,Mathematics,,,
chiliad.boutique,available,62,2%,7,Mathematics,,,
sixteenth.boutique,available,62,1%,9,Mathematics,,,
cxx.boutique,available,60,10%,3,Mathematics,,,
clx.boutique,available,60,10%,3,Mathematics,,,
xcl.boutique,available,60,5%,3,Mathematics,,,
cxxxv.boutique,available,60,2%,5,Mathematics,,,
clxxv.boutique,available,60,1%,5,Mathematics,,,
clxxx.boutique,available,60,1%,5,Mathematics,,,
cxl.boutique,available,60,7%,3,Mathematics,,,
cxxx.boutique,available,60,4%,4,Mathematics,,,
clxx.boutique,available,60,3%,4,Mathematics,,,
cxxv.boutique,available,60,1%,4,Mathematics,,,
clxv.boutique,available,60,1%,4,Mathematics,,,
cxlv.boutique,available,60,2%,4,Mathematics,,,
thou.boutique,available,60,7%,4,Mathematics,,,
cxv.boutique,available,60,4%,3,Mathematics,,,
centesimal.boutique,available,58,1%,10,Mathematics,,,
twelfth.boutique,available,58,2%,7,Mathematics,,,
cypher.boutique,available,58,29%,6,Mathematics,,,
thirtytwo.boutique,available,56,5%,10,Mathematics,,,
xxiii.boutique,available,56,5%,5,Mathematics,,,
xxiv.boutique,available,56,5%,4,Mathematics,,,
xxvii.boutique,available,56,3%,5,Mathematics,,,
xxviii.boutique,available,56,1%,6,Mathematics,,,
thirtyone.boutique,available,56,5%,10,Mathematics,,,
xxxi.boutique,available,56,9%,4,Mathematics,,,
xxix.boutique,available,56,4%,4,Mathematics,,,
deuceace.boutique,available,54,2%,9,Sports,,,
triplet.boutique,available,50,8%,7,Science,,,
